timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-18T18:30:01.917020+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-18T18:40:01.555574+02:00,17.7,35.4,70,21.9,C,vertiv_modbus
2026-01-18T18:50:01.349210+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-18T19:00:02.026271+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T19:10:01.541419+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-18T19:20:02.052683+02:00,18.1,35.4,70,22,C,vertiv_modbus
2026-01-18T19:30:01.555514+02:00,18.2,35.4,70,22,C,vertiv_modbus
2026-01-18T19:40:02.138908+02:00,17.8,35.4,70,21.9,C,vertiv_modbus
2026-01-18T19:50:01.667672+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-18T20:00:02.194490+02:00,18.1,35.4,70,22,C,vertiv_modbus
2026-01-18T20:10:01.788924+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-18T20:20:01.867279+02:00,18.4,35.4,70,22,C,vertiv_modbus
2026-01-18T20:30:02.341042+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-18T20:40:01.978228+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-18T20:50:01.650052+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-18T21:00:01.471095+02:00,17.7,35.2,70,21.8,C,vertiv_modbus
2026-01-18T21:10:01.432719+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-18T21:20:02.039564+02:00,17.9,35.2,70,21.8,C,vertiv_modbus
2026-01-18T21:30:01.654271+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-18T21:40:02.130453+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-18T21:50:01.740379+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-18T22:00:02.236583+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T22:10:01.740057+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-18T22:20:02.253998+02:00,18.1,35.4,70,22,C,vertiv_modbus
2026-01-18T22:30:01.861696+02:00,18.3,35.3,70,21.8,C,vertiv_modbus
2026-01-18T22:40:01.434229+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-18T22:50:01.791943+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-18T23:00:01.642379+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-18T23:10:01.398057+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-18T23:20:01.863966+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T23:30:01.845334+02:00,18.2,35.4,70,22,C,vertiv_modbus
2026-01-18T23:40:02.102401+02:00,18.4,35.4,70,22,C,vertiv_modbus
2026-01-18T23:50:01.585857+02:00,18.6,35.5,70,22,C,vertiv_modbus
2026-01-19T00:00:01.618092+02:00,18.4,35.5,70,21.9,C,vertiv_modbus
2026-01-19T00:10:01.559319+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-19T00:20:01.601179+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T00:30:02.062370+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-19T00:40:01.612503+02:00,17.7,35.2,70,21.7,C,vertiv_modbus
2026-01-19T00:50:02.076297+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-19T01:00:01.568152+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-19T01:10:02.295585+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-19T01:20:01.779927+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T01:30:02.323441+02:00,18.1,35.4,70,22,C,vertiv_modbus
2026-01-19T01:40:01.755159+02:00,18.4,35.6,70,22,C,vertiv_modbus
2026-01-19T01:50:01.381898+02:00,18.6,35.5,70,22,C,vertiv_modbus
2026-01-19T02:00:02.145075+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-19T02:10:01.868078+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-19T02:20:02.024007+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-19T02:30:01.513481+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-19T02:40:01.578115+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-19T02:50:02.086662+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T03:00:01.585954+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-19T03:10:01.361983+02:00,18.5,35.6,70,22,C,vertiv_modbus
2026-01-19T03:20:02.265219+02:00,18.3,35.4,70,21.8,C,vertiv_modbus
2026-01-19T03:30:01.759333+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-19T03:40:01.568025+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T03:50:02.109404+02:00,18.5,35.4,70,21.9,C,vertiv_modbus
2026-01-19T04:00:01.830906+02:00,18.5,35.4,70,21.9,C,vertiv_modbus
2026-01-19T04:10:01.978444+02:00,18.1,35.3,70,21.8,C,vertiv_modbus
2026-01-19T04:20:01.485249+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T04:30:01.966937+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T04:40:01.579820+02:00,18.5,35.3,70,21.9,C,vertiv_modbus
2026-01-19T04:50:02.324712+02:00,18.5,35.3,70,21.9,C,vertiv_modbus
2026-01-19T05:00:01.865568+02:00,18,35.2,70,21.7,C,vertiv_modbus
2026-01-19T05:10:02.175378+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-19T05:20:01.713898+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-19T05:30:02.148513+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-19T05:40:01.418728+02:00,18,35.2,70,21.7,C,vertiv_modbus
2026-01-19T05:50:01.655366+02:00,18.1,35.2,70,21.8,C,vertiv_modbus
2026-01-19T06:00:01.480419+02:00,18.1,35.3,70,21.8,C,vertiv_modbus
2026-01-19T06:10:01.355536+02:00,18.1,35.3,70,21.8,C,vertiv_modbus
2026-01-19T06:20:02.085508+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-19T06:30:01.836125+02:00,18,35.2,70,21.7,C,vertiv_modbus
2026-01-19T06:40:01.366242+02:00,17.9,35.2,70,21.7,C,vertiv_modbus
2026-01-19T06:50:02.152821+02:00,17.8,35.2,70,21.7,C,vertiv_modbus
2026-01-19T07:00:01.909848+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-19T07:10:01.440652+02:00,18,35.2,70,21.7,C,vertiv_modbus
2026-01-19T07:20:01.790806+02:00,17.8,35.2,70,21.7,C,vertiv_modbus
2026-01-19T07:30:01.425557+02:00,17.8,35.3,70,21.7,C,vertiv_modbus
2026-01-19T07:40:02.330640+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-19T07:50:02.000292+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-19T08:00:01.459494+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-19T08:10:01.697158+02:00,18.6,35.4,70,21.9,C,vertiv_modbus
2026-01-19T08:20:02.202519+02:00,17.7,35.3,70,21.7,C,vertiv_modbus
2026-01-19T08:30:01.758929+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-19T08:40:02.223195+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-19T08:50:01.772946+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-19T09:00:02.261833+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T09:10:01.737374+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-19T09:20:02.324026+02:00,18.1,35.4,70,21.7,C,vertiv_modbus
2026-01-19T09:30:01.822489+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T09:40:01.477046+02:00,18.4,35.6,70,21.9,C,vertiv_modbus
2026-01-19T09:43:57.557812+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-19T09:50:01.651822+02:00,17.6,35.4,70,21.7,C,vertiv_modbus
2026-01-19T10:00:02.225597+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-19T10:10:01.799831+02:00,17.5,35.6,70,21.7,C,vertiv_modbus
2026-01-19T10:20:01.381958+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-19T10:30:01.915865+02:00,18.4,35.7,70,21.9,C,vertiv_modbus
2026-01-19T10:39:14.224269+02:00,17.7,35.5,70,21.8,C,vertiv_modbus
2026-01-19T10:40:01.877909+02:00,17.7,35.6,70,21.8,C,vertiv_modbus
2026-01-19T10:50:01.702931+02:00,17.5,35.8,70,21.8,C,vertiv_modbus
2026-01-19T11:00:02.293651+02:00,17.7,35.6,70,21.9,C,vertiv_modbus
2026-01-19T11:10:01.681074+02:00,18.1,35.8,70,21.8,C,vertiv_modbus
2026-01-19T11:20:02.099785+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-19T11:30:01.661729+02:00,17.8,35.8,70,21.8,C,vertiv_modbus
2026-01-19T11:40:02.311878+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-19T11:50:01.869343+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-19T12:00:02.221705+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-19T12:10:02.348385+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-19T12:20:01.956157+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-19T12:30:01.527999+02:00,17.7,35.6,70,21.8,C,vertiv_modbus
2026-01-19T12:40:02.258253+02:00,18.2,35.6,70,22,C,vertiv_modbus
2026-01-19T12:50:01.833337+02:00,18.6,35.6,70,22,C,vertiv_modbus
2026-01-19T13:00:01.641002+02:00,17.9,35.5,70,21.9,C,vertiv_modbus
2026-01-19T13:10:02.258150+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-19T13:20:01.947470+02:00,17.8,35.7,70,21.9,C,vertiv_modbus
2026-01-19T13:30:01.903572+02:00,18.7,35.7,70,22.1,C,vertiv_modbus
2026-01-19T13:40:02.049318+02:00,18.6,35.8,70,22.2,C,vertiv_modbus
2026-01-19T13:50:01.801605+02:00,18.3,35.6,70,22,C,vertiv_modbus
2026-01-19T14:00:01.395365+02:00,18.8,35.8,70,22.2,C,vertiv_modbus
2026-01-19T14:06:07.447798+02:00,18,35.6,70,22,C,vertiv_modbus
2026-01-19T14:10:02.225920+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-19T14:20:01.811310+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-19T14:30:02.183309+02:00,17.9,35.5,70,21.9,C,vertiv_modbus
2026-01-19T14:40:01.421933+02:00,17.6,35.4,70,21.7,C,vertiv_modbus
2026-01-19T14:50:02.061852+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-19T15:00:01.686919+02:00,18.2,35.6,70,22,C,vertiv_modbus
2026-01-19T15:10:02.282366+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T15:20:01.888426+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-19T15:30:01.511828+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-19T15:40:01.814390+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T15:50:01.584466+02:00,17.5,35.5,70,21.8,C,vertiv_modbus
2026-01-19T16:00:02.144246+02:00,18.1,35.6,70,22,C,vertiv_modbus
2026-01-19T16:10:01.763311+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-19T16:20:01.677250+02:00,17.6,35.4,70,21.8,C,vertiv_modbus
2026-01-19T16:30:01.562836+02:00,18.3,35.6,70,22,C,vertiv_modbus
2026-01-19T16:40:02.343639+02:00,18.4,35.4,70,22,C,vertiv_modbus
2026-01-19T16:50:02.003715+02:00,17.6,35.3,70,21.8,C,vertiv_modbus
2026-01-19T17:00:01.591201+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-19T17:10:01.504460+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-19T17:20:02.142467+02:00,17.6,35.4,70,21.8,C,vertiv_modbus
2026-01-19T17:30:01.743642+02:00,18.1,35.6,70,22,C,vertiv_modbus
2026-01-19T17:40:01.371341+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-19T17:50:01.974305+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-19T18:00:02.063618+02:00,17.6,35.3,70,21.8,C,vertiv_modbus
2026-01-19T18:10:02.315065+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-19T18:20:02.043125+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-19T18:30:01.673024+02:00,17.6,35.4,70,21.8,C,vertiv_modbus
2026-01-19T18:40:02.103026+02:00,17.8,35.4,70,21.9,C,vertiv_modbus
2026-01-19T18:50:01.736415+02:00,17.9,35.5,70,21.9,C,vertiv_modbus
2026-01-19T19:00:02.102843+02:00,18.3,35.4,70,22,C,vertiv_modbus
2026-01-19T19:10:01.393749+02:00,18,35.3,70,21.9,C,vertiv_modbus
2026-01-19T19:20:01.655163+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-19T19:30:01.740473+02:00,18.2,35.3,70,21.9,C,vertiv_modbus
2026-01-19T19:40:02.188194+02:00,17.9,35.2,70,21.8,C,vertiv_modbus
2026-01-19T19:50:01.814915+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-19T20:00:01.392069+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-19T20:10:01.954556+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-19T20:20:01.718218+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-19T20:30:01.356768+02:00,17.6,35.4,70,21.8,C,vertiv_modbus
2026-01-19T20:40:01.892190+02:00,17.7,35.6,70,21.8,C,vertiv_modbus
2026-01-19T20:50:01.841619+02:00,17.7,35.6,70,21.9,C,vertiv_modbus
2026-01-19T21:00:01.737868+02:00,18.2,35.6,70,22,C,vertiv_modbus
2026-01-19T21:10:01.701472+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T21:20:02.246801+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-19T21:30:02.145374+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-19T21:40:01.993857+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-19T21:50:01.545248+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T22:00:01.611877+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-19T22:10:01.602765+02:00,17.9,35.6,70,21.9,C,vertiv_modbus
2026-01-19T22:20:01.468525+02:00,17.8,35.7,70,21.9,C,vertiv_modbus
2026-01-19T22:30:01.976036+02:00,17.7,35.5,70,21.8,C,vertiv_modbus
2026-01-19T22:40:02.198985+02:00,17.7,35.6,70,21.9,C,vertiv_modbus
2026-01-19T22:50:01.725232+02:00,18.2,35.6,70,22,C,vertiv_modbus
2026-01-19T23:00:01.706605+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-19T23:10:02.233212+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T23:20:01.746312+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-19T23:30:01.487144+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T23:40:02.080218+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-19T23:50:01.629555+02:00,17.8,35.6,70,21.9,C,vertiv_modbus
2026-01-20T00:00:02.177154+02:00,17.8,35.7,70,21.9,C,vertiv_modbus
2026-01-20T00:10:02.200237+02:00,18.4,35.6,70,22,C,vertiv_modbus
2026-01-20T00:20:01.745738+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-20T00:30:01.569496+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-20T00:40:01.843053+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T00:50:01.395943+02:00,18,35.3,70,21.9,C,vertiv_modbus
2026-01-20T01:00:01.925517+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-20T01:10:02.205659+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-20T01:20:01.761939+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-20T01:30:02.283245+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-20T01:40:01.851568+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-20T01:50:01.519577+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T02:00:02.327240+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-20T02:10:01.824393+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T02:20:01.372412+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T02:30:02.058436+02:00,17.9,35.6,70,21.9,C,vertiv_modbus
2026-01-20T02:40:01.904186+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T02:50:01.428642+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-20T03:00:01.983084+02:00,17.7,35.6,70,21.8,C,vertiv_modbus
2026-01-20T03:10:01.795767+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-20T03:20:01.443314+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-20T03:30:02.175132+02:00,18,35.6,70,21.8,C,vertiv_modbus
2026-01-20T03:40:01.893429+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T03:50:01.508770+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T04:00:02.059648+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-20T04:10:01.795398+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T04:20:02.328185+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-20T04:30:01.975723+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-20T04:40:01.957761+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-20T04:50:01.490622+02:00,18.3,35.8,70,21.9,C,vertiv_modbus
2026-01-20T05:00:01.607787+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-20T05:10:02.254587+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-20T05:20:01.774017+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-20T05:30:01.690580+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T05:40:01.396675+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-20T05:50:02.150803+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T06:00:01.685999+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-20T06:10:02.187013+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-20T06:20:01.690298+02:00,18,35.8,70,21.8,C,vertiv_modbus
2026-01-20T06:30:02.218035+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-20T06:40:01.981201+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-20T06:50:01.519288+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T07:00:02.130022+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-20T07:10:01.644725+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-20T07:20:01.374213+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T07:30:01.910264+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-20T07:40:01.624930+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T07:50:01.802238+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T08:00:01.813301+02:00,17.7,35.5,70,21.8,C,vertiv_modbus
2026-01-20T08:10:01.443423+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-20T08:20:02.213655+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-20T08:30:01.743734+02:00,17.9,35.6,70,21.9,C,vertiv_modbus
2026-01-20T08:40:01.660652+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T08:50:02.285521+02:00,18.4,35.7,70,21.9,C,vertiv_modbus
2026-01-20T09:00:01.818009+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-20T09:10:01.620292+02:00,17.7,35.5,70,21.7,C,vertiv_modbus
2026-01-20T09:20:02.239007+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-20T09:30:01.922604+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-20T09:40:01.499778+02:00,17.8,35.5,70,21.7,C,vertiv_modbus
2026-01-20T09:50:02.066606+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T10:00:01.607304+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-20T10:10:02.185021+02:00,17.7,35.6,70,21.7,C,vertiv_modbus
2026-01-20T10:20:01.728691+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-20T10:30:02.295208+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-20T10:40:01.473720+02:00,17.7,35.5,70,21.8,C,vertiv_modbus
2026-01-20T10:50:01.513530+02:00,18.3,35.7,70,21.8,C,vertiv_modbus
2026-01-20T11:00:01.384877+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-20T11:10:02.247504+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T11:20:01.917812+02:00,17.8,35.8,70,21.8,C,vertiv_modbus
2026-01-20T11:30:01.567187+02:00,18.3,35.7,70,22,C,vertiv_modbus
2026-01-20T11:40:01.978961+02:00,18.5,35.6,70,22,C,vertiv_modbus
2026-01-20T11:50:01.829121+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T12:00:01.561057+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T12:10:01.820136+02:00,18.2,35.6,70,22,C,vertiv_modbus
