timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-16T02:00:01.797670+02:00,18,35.1,70,21.9,C,vertiv_modbus
2026-01-16T02:10:02.070109+02:00,17.8,35.2,70,21.8,C,vertiv_modbus
2026-01-16T02:20:01.763528+02:00,18,35.2,70,21.9,C,vertiv_modbus
2026-01-16T02:30:02.206756+02:00,18.3,35.2,70,21.9,C,vertiv_modbus
2026-01-16T02:40:02.342643+02:00,18.2,35.2,70,21.9,C,vertiv_modbus
2026-01-16T02:50:01.761650+02:00,18,35.1,70,21.8,C,vertiv_modbus
2026-01-16T03:00:02.343671+02:00,17.9,35.1,70,21.8,C,vertiv_modbus
2026-01-16T03:10:01.804403+02:00,17.7,35,70,21.7,C,vertiv_modbus
2026-01-16T03:20:01.373339+02:00,17.7,35,70,21.8,C,vertiv_modbus
2026-01-16T03:30:01.790127+02:00,18,35.1,70,21.8,C,vertiv_modbus
2026-01-16T03:40:01.988642+02:00,18.2,35.2,70,21.9,C,vertiv_modbus
2026-01-16T03:50:01.449093+02:00,17.9,35.1,70,21.8,C,vertiv_modbus
2026-01-16T04:00:02.180315+02:00,17.9,35.1,70,21.8,C,vertiv_modbus
2026-01-16T04:10:01.646245+02:00,17.7,35.2,70,21.8,C,vertiv_modbus
2026-01-16T04:20:02.257082+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-16T04:30:01.695459+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-16T04:40:01.683423+02:00,18.2,35.4,70,22,C,vertiv_modbus
2026-01-16T04:50:01.839613+02:00,18.3,35.2,70,21.9,C,vertiv_modbus
2026-01-16T05:00:01.537883+02:00,18.3,35.2,70,21.9,C,vertiv_modbus
2026-01-16T05:10:02.146348+02:00,18.3,35.4,70,21.8,C,vertiv_modbus
2026-01-16T05:20:01.591414+02:00,17.8,35.2,70,21.8,C,vertiv_modbus
2026-01-16T05:30:01.649179+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-16T05:40:02.235663+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-16T05:50:01.705339+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-16T06:00:01.504520+02:00,17.9,35.2,70,21.8,C,vertiv_modbus
2026-01-16T06:10:01.938452+02:00,18,35.2,70,21.8,C,vertiv_modbus
2026-01-16T06:20:01.720649+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-16T06:30:01.424663+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-16T06:40:01.350169+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-16T06:50:01.836760+02:00,17.7,35.2,70,21.8,C,vertiv_modbus
2026-01-16T07:00:01.793758+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-16T07:10:02.242248+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-16T07:20:01.938390+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-16T07:30:01.577698+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-16T07:40:01.698772+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-16T07:50:02.168875+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-16T08:00:01.641512+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-16T08:10:01.479780+02:00,17.9,35.5,70,21.9,C,vertiv_modbus
2026-01-16T08:20:01.801171+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-16T08:30:02.265516+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-16T08:40:01.903951+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-16T08:50:01.375104+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-16T09:00:01.570756+02:00,18.1,35.5,70,22,C,vertiv_modbus
2026-01-16T09:10:02.262937+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-16T09:20:01.686399+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-16T09:30:02.214009+02:00,18.3,35.6,70,22,C,vertiv_modbus
2026-01-16T09:40:01.991200+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-16T09:50:01.527149+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-16T10:00:02.169547+02:00,18.2,35.7,70,21.8,C,vertiv_modbus
2026-01-16T10:10:01.854105+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-16T10:20:01.428963+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-16T10:30:01.501217+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-16T10:40:01.764309+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-16T10:50:02.225044+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-16T11:00:01.687776+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-16T11:10:01.594784+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-16T11:20:01.767570+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-16T11:30:02.292094+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-16T11:40:01.989355+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-16T11:50:01.467335+02:00,18.1,35.7,70,21.9,C,vertiv_modbus
2026-01-16T12:00:01.952861+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-16T12:10:01.461341+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-16T12:20:01.962633+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-16T12:30:01.419168+02:00,19.6,36.3,70,22.7,C,vertiv_modbus
2026-01-16T12:40:02.047694+02:00,18.7,36,70,22.2,C,vertiv_modbus
2026-01-16T12:50:01.544956+02:00,18.5,35.8,70,22.1,C,vertiv_modbus
2026-01-16T13:00:01.993100+02:00,18.6,35.7,70,22.1,C,vertiv_modbus
2026-01-16T13:10:01.502558+02:00,18.5,35.7,70,22.1,C,vertiv_modbus
2026-01-16T13:20:02.044353+02:00,18.5,35.7,70,22.1,C,vertiv_modbus
2026-01-16T13:30:01.488646+02:00,18.3,35.6,70,22,C,vertiv_modbus
2026-01-16T13:40:02.010451+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-16T13:50:01.489342+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-16T14:00:01.618915+02:00,18,35.2,70,21.8,C,vertiv_modbus
2026-01-16T14:10:02.073945+02:00,18.3,35.4,70,21.8,C,vertiv_modbus
2026-01-16T14:20:01.568529+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-16T14:30:02.070673+02:00,18.4,35.7,70,22,C,vertiv_modbus
2026-01-16T14:40:02.311751+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-16T14:50:01.774379+02:00,18.2,35.3,70,21.9,C,vertiv_modbus
2026-01-16T15:00:02.220951+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-16T15:10:01.715523+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-16T15:20:02.216767+02:00,18.5,35.4,70,21.9,C,vertiv_modbus
2026-01-16T15:30:01.691362+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-16T15:40:02.340166+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-16T15:50:01.783817+02:00,18.4,35.5,70,21.9,C,vertiv_modbus
2026-01-16T16:00:02.236336+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-16T16:10:01.502780+02:00,18.7,35.6,70,22,C,vertiv_modbus
2026-01-16T16:20:01.559789+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-16T16:30:01.486867+02:00,17.7,35.2,70,21.7,C,vertiv_modbus
2026-01-16T16:40:01.996812+02:00,18.3,35.2,70,21.8,C,vertiv_modbus
2026-01-16T16:50:01.439862+02:00,18.2,35.1,70,21.7,C,vertiv_modbus
2026-01-16T17:00:01.401954+02:00,17.9,35.2,70,21.8,C,vertiv_modbus
2026-01-16T17:10:01.858539+02:00,17.6,35.1,70,21.6,C,vertiv_modbus
2026-01-16T17:20:01.644227+02:00,17.9,35,70,21.6,C,vertiv_modbus
2026-01-16T17:30:02.134785+02:00,18,35,70,21.7,C,vertiv_modbus
2026-01-16T17:40:01.702451+02:00,18.3,35.1,70,21.7,C,vertiv_modbus
2026-01-16T17:50:01.686513+02:00,17.6,35.1,70,21.6,C,vertiv_modbus
2026-01-16T18:00:01.856138+02:00,18.2,35.2,70,21.8,C,vertiv_modbus
2026-01-16T18:10:02.225408+02:00,18.4,35.4,70,21.8,C,vertiv_modbus
2026-01-16T18:20:01.714995+02:00,17.7,35.2,70,21.7,C,vertiv_modbus
2026-01-16T18:30:02.184096+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-16T18:40:01.615026+02:00,18.5,35.4,70,21.8,C,vertiv_modbus
2026-01-16T18:50:02.067741+02:00,17.9,35.2,70,21.7,C,vertiv_modbus
2026-01-16T19:00:01.577945+02:00,17.8,35.2,70,21.7,C,vertiv_modbus
2026-01-16T19:10:01.469742+02:00,17.8,35.4,70,21.7,C,vertiv_modbus
2026-01-16T19:20:01.554296+02:00,18.1,35.3,70,21.8,C,vertiv_modbus
2026-01-16T19:30:01.995995+02:00,18.3,35.3,70,21.9,C,vertiv_modbus
2026-01-16T19:40:01.485285+02:00,18.1,35.3,70,21.8,C,vertiv_modbus
2026-01-16T19:50:01.431972+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-16T20:00:01.486155+02:00,18.3,35.3,70,21.8,C,vertiv_modbus
2026-01-16T20:10:01.948667+02:00,17.7,35.2,70,21.7,C,vertiv_modbus
2026-01-16T20:20:01.426745+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-16T20:30:02.155695+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-16T20:40:02.059429+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-16T20:50:01.527899+02:00,17.8,35.3,70,21.7,C,vertiv_modbus
2026-01-16T21:00:02.024377+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-16T21:10:01.526468+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-16T21:20:01.597584+02:00,18.4,35.5,70,21.8,C,vertiv_modbus
2026-01-16T21:30:02.060019+02:00,17.8,35.3,70,21.7,C,vertiv_modbus
2026-01-16T21:40:01.512203+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-16T21:50:02.105585+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-16T22:00:01.549161+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-16T22:10:02.020551+02:00,18.5,35.4,70,21.9,C,vertiv_modbus
2026-01-16T22:20:01.509051+02:00,18.4,35.3,70,21.8,C,vertiv_modbus
2026-01-16T22:30:01.970026+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-16T22:40:02.234482+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-16T22:50:01.693900+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-16T23:00:01.522971+02:00,18.4,35.4,70,21.8,C,vertiv_modbus
2026-01-16T23:10:02.161345+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-16T23:20:01.604422+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-16T23:30:02.043296+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-16T23:40:01.877540+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-16T23:50:01.480499+02:00,18.2,35.4,70,21.8,C,vertiv_modbus
2026-01-17T00:00:01.944173+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-17T00:10:02.035297+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-17T00:20:01.493506+02:00,18.2,35.6,70,21.9,C,vertiv_modbus
2026-01-17T00:30:02.054818+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-17T00:40:02.111202+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-17T00:50:01.539766+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-17T01:00:02.158732+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-17T01:10:02.034508+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-17T01:20:01.504773+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-17T01:30:01.964314+02:00,17.7,35.3,70,21.7,C,vertiv_modbus
2026-01-17T01:40:01.650045+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-17T01:50:02.121024+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-17T02:00:01.587911+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-17T02:10:01.476392+02:00,18.3,35.4,70,21.8,C,vertiv_modbus
2026-01-17T02:20:02.273982+02:00,17.8,35.4,70,21.7,C,vertiv_modbus
2026-01-17T02:30:01.719064+02:00,18.4,35.6,70,21.9,C,vertiv_modbus
2026-01-17T02:40:01.688433+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-17T02:50:02.165470+02:00,18.3,35.5,70,21.8,C,vertiv_modbus
2026-01-17T03:00:01.644381+02:00,18,35.3,70,21.7,C,vertiv_modbus
2026-01-17T03:10:01.510427+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-17T03:20:02.091978+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-17T03:30:01.560815+02:00,18.4,35.5,70,21.9,C,vertiv_modbus
2026-01-17T03:40:01.376758+02:00,18,35.4,70,21.7,C,vertiv_modbus
2026-01-17T03:50:01.815025+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T04:00:02.318640+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T04:10:01.748652+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-17T04:20:01.695932+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-17T04:30:02.273083+02:00,17.9,35.5,70,21.7,C,vertiv_modbus
2026-01-17T04:40:02.217626+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-17T04:50:01.627168+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T05:00:02.217386+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-17T05:10:02.080683+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-17T05:20:01.538552+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-17T05:30:02.300111+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T05:40:02.072690+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-17T05:50:01.499177+02:00,17.9,35.8,70,21.8,C,vertiv_modbus
2026-01-17T06:00:01.477194+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-17T06:10:01.938326+02:00,18,35.6,70,21.8,C,vertiv_modbus
2026-01-17T06:20:01.430194+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-17T06:30:01.888688+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T06:40:02.318070+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-17T06:50:01.763892+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T07:00:01.356958+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-17T07:10:01.827713+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T07:20:01.386991+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-17T07:30:02.059810+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T07:40:01.582989+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-17T07:50:02.028012+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-17T08:00:01.469101+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-17T08:10:02.261737+02:00,18.3,35.6,70,21.8,C,vertiv_modbus
2026-01-17T08:20:01.704676+02:00,17.7,35.5,70,21.7,C,vertiv_modbus
2026-01-17T08:30:02.187886+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-17T08:40:01.405547+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-17T08:50:01.848546+02:00,18.4,35.5,70,21.9,C,vertiv_modbus
2026-01-17T09:00:01.404827+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-17T09:10:02.301443+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-17T09:20:01.734669+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-17T09:30:02.292790+02:00,17.7,35.6,70,21.7,C,vertiv_modbus
2026-01-17T09:40:02.115382+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-17T09:50:01.608323+02:00,17.7,35.6,70,21.7,C,vertiv_modbus
2026-01-17T10:00:02.179072+02:00,18,35.7,70,21.8,C,vertiv_modbus
2026-01-17T10:10:01.636744+02:00,18,35.6,70,21.8,C,vertiv_modbus
2026-01-17T10:20:02.122104+02:00,18,35.6,70,21.8,C,vertiv_modbus
2026-01-17T10:30:01.561717+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-17T10:40:01.701483+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T10:50:01.641790+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-17T11:00:02.171602+02:00,18,35.7,70,21.8,C,vertiv_modbus
2026-01-17T11:10:01.659501+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-17T11:20:01.497073+02:00,17.8,35.8,70,21.8,C,vertiv_modbus
2026-01-17T11:30:02.309616+02:00,18.1,35.9,70,21.9,C,vertiv_modbus
2026-01-17T11:40:02.123477+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-17T11:50:01.446836+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-17T12:00:01.717280+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-17T12:10:02.188430+02:00,17.9,35.8,70,21.8,C,vertiv_modbus
2026-01-17T12:20:01.681111+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-17T12:30:02.108230+02:00,18,35.8,70,21.8,C,vertiv_modbus
2026-01-17T12:40:02.161130+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T12:50:01.707453+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-17T13:00:01.509245+02:00,18,35.6,70,21.8,C,vertiv_modbus
2026-01-17T13:10:01.980975+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T13:20:01.524764+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-17T13:30:01.490022+02:00,17.8,35.8,70,21.8,C,vertiv_modbus
2026-01-17T13:40:02.125425+02:00,18.4,35.9,70,21.9,C,vertiv_modbus
2026-01-17T13:50:01.566399+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-17T14:00:01.810520+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-17T14:10:02.274671+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-17T14:20:01.734883+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-17T14:30:02.161531+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-17T14:40:02.129024+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-17T14:50:01.583984+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-17T15:00:02.097063+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-17T15:10:01.584021+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-17T15:20:02.131230+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-17T15:30:01.629752+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-17T15:40:01.630489+02:00,18.4,35.8,70,21.9,C,vertiv_modbus
2026-01-17T15:50:02.095747+02:00,17.7,35.5,70,21.7,C,vertiv_modbus
2026-01-17T16:00:01.557942+02:00,18.4,35.7,70,21.9,C,vertiv_modbus
2026-01-17T16:10:02.183867+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-17T16:20:01.605066+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-17T16:30:01.577226+02:00,18,35.7,70,21.8,C,vertiv_modbus
2026-01-17T16:40:01.482624+02:00,18,35.6,70,21.8,C,vertiv_modbus
2026-01-17T16:50:02.041640+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-17T17:00:01.677429+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-17T17:10:01.382216+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-17T17:20:01.872979+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-17T17:30:01.361608+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-17T17:40:01.673682+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-17T17:50:02.138286+02:00,18.3,35.7,70,21.9,C,vertiv_modbus
2026-01-17T18:00:01.575311+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-17T18:10:01.747639+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-17T18:20:02.191580+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-17T18:30:01.627964+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-17T18:40:02.046600+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T18:50:01.505910+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-17T19:00:01.545207+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-17T19:10:01.622591+02:00,18.5,35.7,70,21.9,C,vertiv_modbus
2026-01-17T19:20:01.505595+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-17T19:30:01.528732+02:00,18.4,35.7,70,21.9,C,vertiv_modbus
2026-01-17T19:40:02.004348+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-17T19:50:01.461282+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-17T20:00:01.619860+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
